"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 21 18:21:35 IST 2023","Thu Dec 21 18:21:54 IST 2023","19544","chromium","pages\orderPage\section-screenshots.spec.ts","OrderPage Visual Regression Testing","","","Section Contact Us Form in Order Page Desktop Safari",""
"passed","Thu Dec 21 18:20:49 IST 2023","Thu Dec 21 18:21:14 IST 2023","25090","chromium","pages\orderPage\section-screenshots.spec.ts","OrderPage Visual Regression Testing","","","Section AS580 in Order Page Desktop Safari",""
"passed","Thu Dec 21 18:27:40 IST 2023","Thu Dec 21 18:28:51 IST 2023","71347","chromium","pages\orderPage\section-screenshots.spec.ts","OrderPage Visual Regression Testing","","","Section Contact Us Form in Order Page Desktop Firefox",""
"passed","Thu Dec 21 21:11:53 IST 2023","Thu Dec 21 21:14:06 IST 2023","133227","chromium","Forms\Create-Account\CreateAccLargeDev.spec.ts","Create Account Form","","","Unsuccessful Submission-required fields empty/mismatch",""
"passed","Thu Dec 21 18:22:46 IST 2023","Thu Dec 21 18:23:14 IST 2023","28899","chromium","pages\orderPage\section-screenshots.spec.ts","OrderPage Visual Regression Testing","","","Section Client Review in Order Page Desktop Edge HiDPI",""
"passed","Thu Dec 21 18:19:29 IST 2023","Thu Dec 21 18:19:52 IST 2023","22689","chromium","pages\orderPage\section-screenshots.spec.ts","OrderPage Visual Regression Testing","","","Section Contact Us Form in Order Page Microsoft Surface",""
"passed","Thu Dec 21 18:18:38 IST 2023","Thu Dec 21 18:19:02 IST 2023","23551","chromium","pages\orderPage\section-screenshots.spec.ts","OrderPage Visual Regression Testing","","","Section AS580 in Order Page Microsoft Surface",""
"passed","Thu Dec 21 18:21:14 IST 2023","Thu Dec 21 18:21:35 IST 2023","20742","chromium","pages\orderPage\section-screenshots.spec.ts","OrderPage Visual Regression Testing","","","Section Better Pricing in Order Page Desktop Safari",""
"passed","Thu Dec 21 18:29:59 IST 2023","Thu Dec 21 18:30:21 IST 2023","22392","chromium","pages\orderPage\section-screenshots.spec.ts","OrderPage Visual Regression Testing","","","Section Client Review in Order Page Desktop Chrome",""
"skipped","Thu Dec 21 21:10:05 IST 2023","Thu Dec 21 21:10:05 IST 2023","2","chromium","Forms\Need-More-Info\NeedInfoLargeDev.spec.ts","Need More Info - Desktop/Laptop","","","LastName field empty, should not submit",""
"passed","Thu Dec 21 18:30:37 IST 2023","Thu Dec 21 18:30:58 IST 2023","21579","chromium","pages\orderPage\section-screenshots.spec.ts","OrderPage Visual Regression Testing","","","Section AS600 in Order Page ultrawide FHD",""
"passed","Thu Dec 21 18:30:21 IST 2023","Thu Dec 21 18:30:43 IST 2023","21664","chromium","pages\orderPage\section-screenshots.spec.ts","OrderPage Visual Regression Testing","","","Section AS588 in Order Page ultrawide FHD",""
"passed","Thu Dec 21 18:22:17 IST 2023","Thu Dec 21 18:22:46 IST 2023","28767","chromium","pages\orderPage\section-screenshots.spec.ts","OrderPage Visual Regression Testing","","","Section Better Pricing in Order Page Desktop Edge HiDPI",""
"passed","Thu Dec 21 18:30:17 IST 2023","Thu Dec 21 18:30:37 IST 2023","20100","chromium","pages\orderPage\section-screenshots.spec.ts","OrderPage Visual Regression Testing","","","Section AS580 in Order Page ultrawide FHD",""
"skipped","Thu Dec 21 21:10:05 IST 2023","Thu Dec 21 21:10:05 IST 2023","2","chromium","Forms\Need-More-Info\NeedInfoLargeDev.spec.ts","Need More Info - Desktop/Laptop","","","Message field empty, should not submit",""
"passed","Thu Dec 21 18:17:19 IST 2023","Thu Dec 21 18:17:51 IST 2023","31625","chromium","pages\orderPage\section-screenshots.spec.ts","OrderPage Visual Regression Testing","","","Section AS588 in Order Page MacBook Air 2020 13",""
"passed","Thu Dec 21 18:29:32 IST 2023","Thu Dec 21 18:29:58 IST 2023","26404","chromium","pages\orderPage\section-screenshots.spec.ts","OrderPage Visual Regression Testing","","","Section Better Pricing in Order Page Desktop Chrome",""
"passed","Thu Dec 21 18:19:52 IST 2023","Thu Dec 21 18:20:14 IST 2023","21328","chromium","pages\orderPage\section-screenshots.spec.ts","OrderPage Visual Regression Testing","","","Section AS588 in Order Page Macbook Pro 15",""
"passed","Thu Dec 21 18:22:46 IST 2023","Thu Dec 21 18:23:14 IST 2023","28158","chromium","pages\orderPage\section-screenshots.spec.ts","OrderPage Visual Regression Testing","","","Section Contact Us Form in Order Page Desktop Edge HiDPI",""
"passed","Thu Dec 21 18:30:43 IST 2023","Thu Dec 21 18:31:06 IST 2023","23343","chromium","pages\orderPage\section-screenshots.spec.ts","OrderPage Visual Regression Testing","","","Section Better Pricing in Order Page ultrawide FHD",""
"passed","Thu Dec 21 18:19:02 IST 2023","Thu Dec 21 18:19:28 IST 2023","26154","chromium","pages\orderPage\section-screenshots.spec.ts","OrderPage Visual Regression Testing","","","Section AS600 in Order Page Microsoft Surface",""
"passed","Thu Dec 21 18:25:56 IST 2023","Thu Dec 21 18:27:40 IST 2023","103626","chromium","pages\orderPage\section-screenshots.spec.ts","OrderPage Visual Regression Testing","","","Section Better Pricing in Order Page Desktop Firefox",""
"passed","Thu Dec 21 18:20:32 IST 2023","Thu Dec 21 18:20:52 IST 2023","19371","chromium","pages\orderPage\section-screenshots.spec.ts","OrderPage Visual Regression Testing","","","Section Contact Us Form in Order Page Macbook Pro 15",""
"failed","Thu Dec 21 21:05:04 IST 2023","Thu Dec 21 21:09:53 IST 2023","288973","chromium","Forms\Need-More-Info\NeedInfoLargeDev.spec.ts","Need More Info - Desktop/Laptop","","","form submission should be Successful",""
"passed","Thu Dec 21 18:27:39 IST 2023","Thu Dec 21 18:28:50 IST 2023","71204","chromium","pages\orderPage\section-screenshots.spec.ts","OrderPage Visual Regression Testing","","","Section Client Review in Order Page Desktop Firefox",""
"passed","Thu Dec 21 18:31:06 IST 2023","Thu Dec 21 18:31:27 IST 2023","20799","chromium","pages\orderPage\section-screenshots.spec.ts","OrderPage Visual Regression Testing","","","Section Contact Us Form in Order Page ultrawide FHD",""
"passed","Thu Dec 21 18:28:50 IST 2023","Thu Dec 21 18:29:32 IST 2023","41534","chromium","pages\orderPage\section-screenshots.spec.ts","OrderPage Visual Regression Testing","","","Section AS580 in Order Page Desktop Chrome",""
"passed","Thu Dec 21 18:17:47 IST 2023","Thu Dec 21 18:18:16 IST 2023","28872","chromium","pages\orderPage\section-screenshots.spec.ts","OrderPage Visual Regression Testing","","","Section AS600 in Order Page MacBook Air 2020 13",""
"passed","Thu Dec 21 18:25:53 IST 2023","Thu Dec 21 18:27:39 IST 2023","106553","chromium","pages\orderPage\section-screenshots.spec.ts","OrderPage Visual Regression Testing","","","Section AS600 in Order Page Desktop Firefox",""
"passed","Thu Dec 21 18:28:51 IST 2023","Thu Dec 21 18:29:32 IST 2023","40369","chromium","pages\orderPage\section-screenshots.spec.ts","OrderPage Visual Regression Testing","","","Section AS588 in Order Page Desktop Chrome",""
"passed","Thu Dec 21 18:19:47 IST 2023","Thu Dec 21 18:20:07 IST 2023","20258","chromium","pages\orderPage\section-screenshots.spec.ts","OrderPage Visual Regression Testing","","","Section AS580 in Order Page Macbook Pro 15",""
"failed","Thu Dec 21 21:05:04 IST 2023","Thu Dec 21 21:09:55 IST 2023","290882","chromium","Forms\Need-More-Info\NeedInfoLargeDev.spec.ts","Need More Info - Desktop/Laptop","","","FirstName field empty, should not submit",""
"passed","Thu Dec 21 18:23:15 IST 2023","Thu Dec 21 18:25:53 IST 2023","158183","chromium","pages\orderPage\section-screenshots.spec.ts","OrderPage Visual Regression Testing","","","Section AS588 in Order Page Desktop Firefox",""
"passed","Thu Dec 21 18:29:32 IST 2023","Thu Dec 21 18:29:59 IST 2023","27209","chromium","pages\orderPage\section-screenshots.spec.ts","OrderPage Visual Regression Testing","","","Section AS600 in Order Page Desktop Chrome",""
"passed","Thu Dec 21 18:21:12 IST 2023","Thu Dec 21 18:21:31 IST 2023","19083","chromium","pages\orderPage\section-screenshots.spec.ts","OrderPage Visual Regression Testing","","","Section AS600 in Order Page Desktop Safari",""
"passed","Thu Dec 21 18:22:16 IST 2023","Thu Dec 21 18:22:45 IST 2023","29534","chromium","pages\orderPage\section-screenshots.spec.ts","OrderPage Visual Regression Testing","","","Section AS600 in Order Page Desktop Edge HiDPI",""
"passed","Thu Dec 21 18:17:51 IST 2023","Thu Dec 21 18:18:16 IST 2023","25334","chromium","pages\orderPage\section-screenshots.spec.ts","OrderPage Visual Regression Testing","","","Section Better Pricing in Order Page MacBook Air 2020 13",""
"passed","Thu Dec 21 18:18:42 IST 2023","Thu Dec 21 18:19:07 IST 2023","24601","chromium","pages\orderPage\section-screenshots.spec.ts","OrderPage Visual Regression Testing","","","Section AS588 in Order Page Microsoft Surface",""
"passed","Thu Dec 21 18:20:14 IST 2023","Thu Dec 21 18:20:32 IST 2023","18732","chromium","pages\orderPage\section-screenshots.spec.ts","OrderPage Visual Regression Testing","","","Section Better Pricing in Order Page Macbook Pro 15",""
"passed","Thu Dec 21 18:18:16 IST 2023","Thu Dec 21 18:18:38 IST 2023","22384","chromium","pages\orderPage\section-screenshots.spec.ts","OrderPage Visual Regression Testing","","","Section Client Review in Order Page MacBook Air 2020 13",""
"passed","Thu Dec 21 18:20:27 IST 2023","Thu Dec 21 18:20:49 IST 2023","21930","chromium","pages\orderPage\section-screenshots.spec.ts","OrderPage Visual Regression Testing","","","Section Client Review in Order Page Macbook Pro 15",""
"passed","Thu Dec 21 18:21:51 IST 2023","Thu Dec 21 18:22:16 IST 2023","24402","chromium","pages\orderPage\section-screenshots.spec.ts","OrderPage Visual Regression Testing","","","Section AS580 in Order Page Desktop Edge HiDPI",""
"passed","Thu Dec 21 18:21:31 IST 2023","Thu Dec 21 18:21:51 IST 2023","19915","chromium","pages\orderPage\section-screenshots.spec.ts","OrderPage Visual Regression Testing","","","Section Client Review in Order Page Desktop Safari",""
"passed","Thu Dec 21 18:23:15 IST 2023","Thu Dec 21 18:25:56 IST 2023","161487","chromium","pages\orderPage\section-screenshots.spec.ts","OrderPage Visual Regression Testing","","","Section AS580 in Order Page Desktop Firefox",""
